threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.029628275500924044,0.029223721860434385,0.0,0.09685483870967734
0.12,0.9920117314489832,0.008336068591628283,0.9736783884489987,1.0,0.029628275500924044,0.029223721860434385,0.0,0.09685483870967734
0.13,0.9920117314489832,0.008336068591628283,0.9736783884489987,1.0,0.029628275500924044,0.029223721860434385,0.0,0.09685483870967734
0.14,0.984084123309835,0.011646367246847505,0.9586776859504132,1.0,0.029628275500924044,0.029223721860434385,0.0,0.09685483870967734
0.15,0.9681404289264505,0.01609512293220354,0.9327731092436975,0.9923692819835849,0.06141581905749672,0.043352594356827624,0.0,0.1562911184210526
0.16,0.9681404289264505,0.01609512293220354,0.9327731092436975,0.9923692819835849,0.06141581905749672,0.043352594356827624,0.0,0.1562911184210526
0.17,0.9601840765420642,0.017715232108087467,0.9224003232758621,0.9917388967278102,0.11994978966638287,0.05809417422314938,0.02702702702702703,0.24405487804878034
0.18,0.9524483315919983,0.019366210178933873,0.912,0.9842550442913386,0.14943249507678663,0.06234381663662521,0.03571428571428571,0.28125
0.19,0.9367783826880535,0.021579889079217845,0.890625,0.976,0.20861152838445454,0.07151372670852246,0.08333333333333333,0.3600277777777777
0.2,0.9367783826880535,0.021579889079217845,0.890625,0.976,0.23793086736013855,0.07620334278076915,0.0967741935483871,0.40625
