threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.15,1.0,0.0,1.0,1.0,0.0527575784262991,0.05301661571286576,0.0,0.17647058823529413
0.16,0.9824743324527242,0.017549709479866824,0.939378478664193,1.0,0.0527575784262991,0.05301661571286576,0.0,0.17647058823529413
0.17,0.9656516997403476,0.023821578441778273,0.9137931034482759,1.0,0.0527575784262991,0.05301661571286576,0.0,0.17647058823529413
0.18,0.9488819306696438,0.02945024864482845,0.8833333333333333,1.0,0.0527575784262991,0.05301661571286576,0.0,0.17647058823529413
0.19,0.9328284741024652,0.033871175350314496,0.8620689655172413,0.9850854423534501,0.0527575784262991,0.05301661571286576,0.0,0.17647058823529413
0.2,0.9328284741024652,0.033871175350314496,0.8620689655172413,0.9850854423534501,0.0527575784262991,0.05301661571286576,0.0,0.17647058823529413
0.21,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.10558256368101195,0.07323370311764939,0.0,0.2668181818181817
0.22,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.10558256368101195,0.07323370311764939,0.0,0.2668181818181817
