threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.10223764413690917,0.10031772195676115,0.0,0.3333333333333333
0.14,1.0,0.0,1.0,1.0,0.10223764413690917,0.10031772195676115,0.0,0.3333333333333333
0.15,1.0,0.0,1.0,1.0,0.10223764413690917,0.10031772195676115,0.0,0.3333333333333333
0.16,1.0,0.0,1.0,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.17,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.18,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.19,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.2,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.21,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.22,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.23,0.9743791638810737,0.026092560771628723,0.9166666666666666,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
