threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.01,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.02,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.03,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.04,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.05,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.06,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.07,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.08,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.09,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.1,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.11,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.12,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.13,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.14,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.15,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.16,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.17,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.18,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.19,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.2,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.21,0.985,0.12161327966052869,1.0,1.0,0.0,0.0,0.0,0.0
0.22,0.985,0.12161327966052869,1.0,1.0,0.011672101887749243,0.011584466589644847,0.0,0.036585365853658534
0.23,0.985,0.12161327966052869,1.0,1.0,0.024299070185380064,0.017637087759423176,0.0,0.060259330002938566
0.24,0.985,0.12161327966052869,1.0,1.0,0.024299070185380064,0.017637087759423176,0.0,0.060259330002938566
0.25,0.985,0.12161327966052869,1.0,1.0,0.03658268555926736,0.021425643235695714,0.0,0.08333333333333333
0.26,0.985,0.12161327966052869,1.0,1.0,0.07112694102242241,0.02812076788938718,0.023255813953488372,0.1294502801120448
0.27,0.985,0.12161327966052869,1.0,1.0,0.0954031146664376,0.032377647849998296,0.03571428571428571,0.16475490196078427
0.28,0.985,0.12161327966052869,1.0,1.0,0.10724863794013542,0.03420949379390634,0.04760504201680672,0.17857142857142858
0.29,0.985,0.12161327966052869,1.0,1.0,0.11864522673126997,0.03563363012311735,0.05813953488372093,0.19323733019853703
0.3,0.985,0.12161327966052869,1.0,1.0,0.1298146375105518,0.03674942217915379,0.06803977272727273,0.20736670448099825
0.31,0.985,0.12161327966052869,1.0,1.0,0.1650082416813363,0.0393711429884814,0.09409028727770177,0.2441860465116279
0.32,0.985,0.12161327966052869,1.0,1.0,0.21159812108601525,0.044144642594176484,0.12790697674418605,0.29890943082675525
0.33,0.985,0.12161327966052869,1.0,1.0,0.24812305934412152,0.04594127954392757,0.16279069767441862,0.3373493975903614
0.34,0.985,0.12161327966052869,1.0,1.0,0.24812305934412152,0.04594127954392757,0.16279069767441862,0.3373493975903614
0.35000000000000003,0.985,0.12161327966052869,1.0,1.0,0.31902175684586737,0.049930787273181,0.22612394957983195,0.4186046511627907
0.36,0.985,0.12161327966052869,1.0,1.0,0.37792975369609166,0.051840896598759886,0.27380952380952384,0.4819277108433735
0.37,0.985,0.12161327966052869,1.0,1.0,0.41424621691733404,0.05322390447800953,0.31032430213464696,0.5190808400460298
0.38,0.985,0.12161327966052869,1.0,1.0,0.44900985805202304,0.05531527020258126,0.34473630831643004,0.5542854964160439
0.39,0.985,0.12161327966052869,1.0,1.0,0.48391668745218935,0.05528662505554371,0.3734589520874194,0.5863107602825092
0.4,0.985,0.12161327966052869,1.0,1.0,0.53064335572155,0.054419617206371194,0.4186046511627907,0.6385787335388063
0.41000000000000003,0.985,0.12161327966052869,1.0,1.0,0.541993070099588,0.05430293020784701,0.4301910299003322,0.6437254474028807
0.42,0.985,0.12161327966052869,1.0,1.0,0.6123840794888255,0.05367056368047693,0.5056034482758621,0.7126436781609196
0.43,0.985,0.12161327966052869,1.0,1.0,0.6711501593251145,0.050013361597740294,0.5697674418604651,0.7647058823529411
0.44,0.985,0.12161327966052869,1.0,1.0,0.7416309789773112,0.046714191462237466,0.6427740863787376,0.8333333333333334
0.45,0.985,0.12161327966052869,1.0,1.0,0.7766818000911603,0.04440509213796689,0.6829268292682927,0.8620689655172413
0.46,0.985,0.12161327966052869,1.0,1.0,0.8007111952096265,0.042365930651847655,0.7142857142857143,0.8837209302325582
0.47000000000000003,0.985,0.12161327966052869,1.0,1.0,0.8123272821360215,0.040818318624785445,0.7325581395348837,0.8928571428571429
0.48,0.985,0.12161327966052869,1.0,1.0,0.8360088324078419,0.039340618999091366,0.7586206896551724,0.9080721003134796
0.49,0.985,0.12161327966052869,1.0,1.0,0.8482181023950105,0.03801110109595277,0.7738095238095238,0.9195402298850575
0.5,0.985,0.12161327966052869,1.0,1.0,0.8830237158936433,0.03350914831947478,0.813953488372093,0.9418604651162791
0.51,0.7478138888888891,0.2689563132190972,0.0,1.0,0.9070631090632222,0.02999317807713197,0.8470588235294118,0.963855421686747
0.52,0.5031579365079363,0.2953930115217211,0.0,1.0,0.9307091790684757,0.026512318925482427,0.875,0.9770114942528736
0.53,0.2541964285714287,0.2512458651860797,0.0,1.0,0.9420021818217825,0.024295708996194428,0.891566265060241,0.9880952380952381
0.54,0.0,0.0,0.0,0.0,0.9771723938027214,0.016060749131797288,0.9411589635854342,1.0
0.55,0.0,0.0,0.0,0.0,0.9883527699016144,0.011439564395530694,0.963855421686747,1.0
0.56,0.0,0.0,0.0,0.0,0.9883527699016144,0.011439564395530694,0.963855421686747,1.0
0.5700000000000001,0.0,0.0,0.0,0.0,0.9883527699016144,0.011439564395530694,0.963855421686747,1.0
0.58,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.59,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.63,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.65,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.66,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.68,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.73,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.74,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
