threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.35000000000000003,0.944,0.2300367729666635,0.0,1.0,0.09322084693530767,0.043789716963737436,0.022714646464646465,0.18192389006342485
0.36,0.944,0.2300367729666635,0.0,1.0,0.09322084693530767,0.043789716963737436,0.022714646464646465,0.18192389006342485
0.37,0.944,0.2300367729666635,0.0,1.0,0.09322084693530767,0.043789716963737436,0.022714646464646465,0.18192389006342485
0.38,0.944,0.2300367729666635,0.0,1.0,0.09322084693530767,0.043789716963737436,0.022714646464646465,0.18192389006342485
0.39,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.4,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.41000000000000003,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.42,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.43,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.44,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.45,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.46,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.47000000000000003,0.944,0.2300367729666635,0.0,1.0,0.11692314811577793,0.0477271894982974,0.023809523809523808,0.21739130434782608
0.48,0.944,0.2300367729666635,0.0,1.0,0.1392185611825246,0.05172637076912592,0.045454545454545456,0.2445833333333332
0.49,0.944,0.2300367729666635,0.0,1.0,0.1392185611825246,0.05172637076912592,0.045454545454545456,0.2445833333333332
0.5,0.944,0.2300367729666635,0.0,1.0,0.1626897522886109,0.05592023887929318,0.06666666666666667,0.27906976744186046
0.51,0.944,0.2300367729666635,0.0,1.0,0.1626897522886109,0.05592023887929318,0.06666666666666667,0.27906976744186046
0.52,0.944,0.2300367729666635,0.0,1.0,0.1626897522886109,0.05592023887929318,0.06666666666666667,0.27906976744186046
0.53,0.944,0.2300367729666635,0.0,1.0,0.2081594051140685,0.05953364795879019,0.09750290360046458,0.32558139534883723
0.54,0.944,0.2300367729666635,0.0,1.0,0.23161339096529454,0.06235532011526947,0.11363636363636363,0.35714285714285715
0.55,0.944,0.2300367729666635,0.0,1.0,0.3017127681898879,0.06884440880925012,0.17063008130081303,0.4390952921157118
0.56,0.944,0.2300367729666635,0.0,1.0,0.34892531046556374,0.06963653716388334,0.21951219512195122,0.4883720930232558
0.5700000000000001,0.944,0.2300367729666635,0.0,1.0,0.37197528858047535,0.0710619697770485,0.23255813953488372,0.5124337221633084
0.58,0.944,0.2300367729666635,0.0,1.0,0.41909700999667,0.07349108372887313,0.27906976744186046,0.5582104367555303
0.59,0.944,0.2300367729666635,0.0,1.0,0.44204962815315496,0.07472590145051379,0.3023255813953488,0.5854752970606628
0.6,0.944,0.2300367729666635,0.0,1.0,0.5118599665091579,0.07534158070242145,0.35714285714285715,0.6590909090909091
0.61,0.944,0.2300367729666635,0.0,1.0,0.5347688895792682,0.07487057981833996,0.38095238095238093,0.6818458980044345
0.62,0.944,0.2300367729666635,0.0,1.0,0.5815623333123058,0.07473817111311286,0.42857142857142855,0.725
0.63,0.944,0.2300367729666635,0.0,1.0,0.5815623333123058,0.07473817111311286,0.42857142857142855,0.725
0.64,0.944,0.2300367729666635,0.0,1.0,0.6282461498223323,0.0740177578392269,0.4772727272727273,0.7777777777777778
0.65,0.944,0.2300367729666635,0.0,1.0,0.6766233721107682,0.07111491900532108,0.5365428247305729,0.813953488372093
0.66,0.944,0.2300367729666635,0.0,1.0,0.7002930047971128,0.06985430171593367,0.5681818181818182,0.8372093023255814
0.67,0.944,0.2300367729666635,0.0,1.0,0.7241443911563253,0.0689119125332692,0.590810276679842,0.8571428571428571
0.68,0.944,0.2300367729666635,0.0,1.0,0.7241443911563253,0.0689119125332692,0.590810276679842,0.8571428571428571
0.6900000000000001,0.6402225829725832,0.3373236762403776,0.0,1.0,0.7465705495299755,0.06713802473706108,0.6189123376623377,0.871875
0.7000000000000001,0.6402225829725832,0.3373236762403776,0.0,1.0,0.7928162479246816,0.06336941936433318,0.6666666666666666,0.9090909090909091
0.71,0.6402225829725832,0.3373236762403776,0.0,1.0,0.7928162479246816,0.06336941936433318,0.6666666666666666,0.9090909090909091
0.72,0.6402225829725832,0.3373236762403776,0.0,1.0,0.7928162479246816,0.06336941936433318,0.6666666666666666,0.9090909090909091
0.73,0.6402225829725832,0.3373236762403776,0.0,1.0,0.8397893344951851,0.05620638343238957,0.7272159090909092,0.9347826086956522
0.74,0.6402225829725832,0.3373236762403776,0.0,1.0,0.8645010228606385,0.051840931413557084,0.7554166666666666,0.9545454545454546
0.75,0.3096402958152955,0.3125850337630165,0.0,1.0,0.9085347358267908,0.04541877759704634,0.8138427464008859,0.9777777777777777
0.76,0.3096402958152955,0.3125850337630165,0.0,1.0,0.9537407325492074,0.03332664114466751,0.8808797909407665,1.0
0.77,0.3096402958152955,0.3125850337630165,0.0,1.0,0.9537407325492074,0.03332664114466751,0.8808797909407665,1.0
0.78,0.3096402958152955,0.3125850337630165,0.0,1.0,0.9537407325492074,0.03332664114466751,0.8808797909407665,1.0
0.79,0.3096402958152955,0.3125850337630165,0.0,1.0,0.9771240571724142,0.023401235730394414,0.926829268292683,1.0
0.8,0.3096402958152955,0.3125850337630165,0.0,1.0,0.9771240571724142,0.023401235730394414,0.926829268292683,1.0
0.81,0.3096402958152955,0.3125850337630165,0.0,1.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
