threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.23,1.0,0.0,1.0,1.0,0.3544938201629473,0.0465478652910016,0.26732673267326734,0.45098039215686275
0.24,1.0,0.0,1.0,1.0,0.384221649426943,0.04750442050180396,0.297029702970297,0.481200547778454
0.25,1.0,0.0,1.0,1.0,0.4560343198902922,0.049087666662733655,0.36271902377972465,0.5591919025674785
0.26,1.0,0.0,1.0,1.0,0.4964045040434345,0.04992347343839375,0.4039884135472371,0.5979381443298969
0.27,1.0,0.0,1.0,1.0,0.5064720392491259,0.04998909113200261,0.4123559733171619,0.6078532443905397
0.28,1.0,0.0,1.0,1.0,0.5268111698941085,0.050506270030132826,0.43,0.6288659793814433
0.29,1.0,0.0,1.0,1.0,0.5470148873875998,0.05012913713655035,0.45,0.6421240601503759
0.3,1.0,0.0,1.0,1.0,0.5573809159419517,0.049777264500457996,0.46,0.6500765306122448
0.31,1.0,0.0,1.0,1.0,0.5675224339179277,0.04940700413157444,0.47415274321602086,0.6633687166793603
0.32,1.0,0.0,1.0,1.0,0.5769997865748984,0.04861435967128967,0.48514101410141014,0.6701030927835051
0.33,1.0,0.0,1.0,1.0,0.5971228425750352,0.04823181479561692,0.5048267326732674,0.6907216494845361
0.34,1.0,0.0,1.0,1.0,0.6072753800092231,0.04756867260754646,0.51109375,0.6990533980582524
0.35000000000000003,1.0,0.0,1.0,1.0,0.6173491536101886,0.04748054245586501,0.5246655782599536,0.7096774193548387
0.36,1.0,0.0,1.0,1.0,0.6474463008336836,0.045741075507132106,0.5578947368421052,0.7319587628865979
0.37,1.0,0.0,1.0,1.0,0.6774721959376542,0.044895052218498696,0.5894427244582043,0.7634874917709018
0.38,1.0,0.0,1.0,1.0,0.6867877866263092,0.04437787735506232,0.5977794246815986,0.7700208333333334
0.39,1.0,0.0,1.0,1.0,0.707231319330665,0.04302432915427999,0.6237597146811455,0.7894736842105263
0.4,1.0,0.0,1.0,1.0,0.707231319330665,0.04302432915427999,0.6237597146811455,0.7894736842105263
0.41000000000000003,1.0,0.0,1.0,1.0,0.7175317543199139,0.04258641134246734,0.6310679611650486,0.7938144329896907
0.42,1.0,0.0,1.0,1.0,0.7175317543199139,0.04258641134246734,0.6310679611650486,0.7938144329896907
0.43,1.0,0.0,1.0,1.0,0.7277792026647256,0.04221514315761371,0.6435643564356436,0.8058326728749752
0.44,1.0,0.0,1.0,1.0,0.7591105064012321,0.04207350644975334,0.6746630084695217,0.8367759224902082
0.45,1.0,0.0,1.0,1.0,0.7591105064012321,0.04207350644975334,0.6746630084695217,0.8367759224902082
0.46,1.0,0.0,1.0,1.0,0.7791373962553554,0.04173278145816516,0.6978929924242424,0.8556725812846946
0.47000000000000003,1.0,0.0,1.0,1.0,0.7888832907178447,0.04138639542042343,0.7070707070707071,0.8660135703766042
0.48,1.0,0.0,1.0,1.0,0.8189347711369918,0.03876529826025723,0.7373737373737373,0.8888888888888888
0.49,1.0,0.0,1.0,1.0,0.8385944307907957,0.03666538045062641,0.7628738389302847,0.90625
0.5,1.0,0.0,1.0,1.0,0.8385944307907957,0.03666538045062641,0.7628738389302847,0.90625
0.51,1.0,0.0,1.0,1.0,0.8484153731765276,0.03533825123097289,0.7745018975332069,0.9157894736842105
0.52,1.0,0.0,1.0,1.0,0.8484153731765276,0.03533825123097289,0.7745018975332069,0.9157894736842105
0.53,1.0,0.0,1.0,1.0,0.858766853762953,0.03414041733783836,0.7864077669902912,0.9215876641918903
0.54,1.0,0.0,1.0,1.0,0.858766853762953,0.03414041733783836,0.7864077669902912,0.9215876641918903
0.55,1.0,0.0,1.0,1.0,0.8682867669227929,0.0336770969056792,0.7938144329896907,0.93
0.56,1.0,0.0,1.0,1.0,0.8786317168124946,0.0320830113042347,0.8105263157894737,0.9381443298969072
0.5700000000000001,1.0,0.0,1.0,1.0,0.8993859503512092,0.030137041667890004,0.8333333333333334,0.9504950495049505
0.58,1.0,0.0,1.0,1.0,0.9094743150959631,0.02929977016377916,0.8484848484848485,0.9603960396039604
0.59,0.904737026160587,0.09226756463283388,0.6921875,1.0,0.9196321762562846,0.028072847998267442,0.8613861386138614,0.9693877551020408
0.6,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9290692197070981,0.02670236147087028,0.8723140931114388,0.978952850877193
0.61,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9290692197070981,0.02670236147087028,0.8723140931114388,0.978952850877193
0.62,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9290692197070981,0.02670236147087028,0.8723140931114388,0.978952850877193
0.63,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9290692197070981,0.02670236147087028,0.8723140931114388,0.978952850877193
0.64,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.938921169559535,0.025091015177071067,0.8829630788485607,0.9801980198019802
0.65,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9491667578713057,0.022786530318090248,0.8989641311069883,0.9896907216494846
0.66,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9896784978203563,0.010741388510566158,0.9607843137254902,1.0
0.67,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,0.9896784978203563,0.010741388510566158,0.9607843137254902,1.0
0.68,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,1.0,0.0,1.0,1.0
0.6900000000000001,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,1.0,0.0,1.0,1.0
0.7000000000000001,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,1.0,0.0,1.0,1.0
0.71,0.8110188782009394,0.12811953498793602,0.5325000000000001,1.0,1.0,0.0,1.0,1.0
0.72,0.631427697236022,0.15153792596641308,0.3333333333333333,0.9,1.0,0.0,1.0,1.0
0.73,0.631427697236022,0.15153792596641308,0.3333333333333333,0.9,1.0,0.0,1.0,1.0
0.74,0.45395643884216347,0.16442872176954754,0.14285714285714285,0.7777777777777778,1.0,0.0,1.0,1.0
0.75,0.3605698516678526,0.1571872964535605,0.08333333333333333,0.7,1.0,0.0,1.0,1.0
0.76,0.18731616220441982,0.12920768017943338,0.0,0.5,1.0,0.0,1.0,1.0
0.77,0.18731616220441982,0.12920768017943338,0.0,0.5,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
