threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.025904102722586354,0.025867019935069468,0.0,0.08571428571428572
0.14,1.0,0.0,1.0,1.0,0.025904102722586354,0.025867019935069468,0.0,0.08571428571428572
0.15,1.0,0.0,1.0,1.0,0.025904102722586354,0.025867019935069468,0.0,0.08571428571428572
0.16,1.0,0.0,1.0,1.0,0.025904102722586354,0.025867019935069468,0.0,0.08571428571428572
0.17,1.0,0.0,1.0,1.0,0.025904102722586354,0.025867019935069468,0.0,0.08571428571428572
0.18,1.0,0.0,1.0,1.0,0.025904102722586354,0.025867019935069468,0.0,0.08571428571428572
0.19,1.0,0.0,1.0,1.0,0.05237287746275142,0.03571252779757079,0.0,0.1282051282051282
0.2,1.0,0.0,1.0,1.0,0.05237287746275142,0.03571252779757079,0.0,0.1282051282051282
0.21,1.0,0.0,1.0,1.0,0.05237287746275142,0.03571252779757079,0.0,0.1282051282051282
0.22,1.0,0.0,1.0,1.0,0.07814362569315997,0.04348756036449736,0.0,0.17142857142857143
0.23,1.0,0.0,1.0,1.0,0.13050775242951754,0.05467126959464094,0.02857142857142857,0.2382239382239381
0.24,1.0,0.0,1.0,1.0,0.13050775242951754,0.05467126959464094,0.02857142857142857,0.2382239382239381
