threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.17,0.9761776367802101,0.01712660284626745,0.9374802215189874,1.0,0.0,0.0,0.0,0.0
0.18,0.9507340190344631,0.024166084941552046,0.9,0.9879518072289156,0.053982856520230216,0.03683252994145428,0.0,0.12828947368421043
0.19,0.9382489366482029,0.026615917257987683,0.878769401330377,0.9868421052631579,0.16205872300118102,0.06330458614416809,0.05125,0.2973116733755032
0.2,0.9121623207936328,0.0317318812478582,0.8461538461538461,0.9656440162271804,0.21725728658836707,0.07093603470913101,0.08569908814589666,0.36363636363636365
0.21,0.8618876300675622,0.03866916120388322,0.7820402298850575,0.9333552631578947,0.21725728658836707,0.07093603470913101,0.08569908814589666,0.36363636363636365
0.22,0.8001375492793378,0.045092243657884244,0.6987856186651368,0.8860759493670886,0.3775579629944873,0.08358200227330305,0.225,0.5484529295589202
0.23,0.722869638736274,0.05055045736736002,0.6233409882800126,0.825,0.5351849505615517,0.08469428397739961,0.3720764119601329,0.6899137931034481
