threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14,1.0,0.0,1.0,1.0,0.15115235978761601,0.08052158583603657,0.0,0.3333333333333333
0.15,1.0,0.0,1.0,1.0,0.15115235978761601,0.08052158583603657,0.0,0.3333333333333333
0.16,1.0,0.0,1.0,1.0,0.3023321314091833,0.1057356381552954,0.10513157894736842,0.5238095238095238
0.17,1.0,0.0,1.0,1.0,0.45361906470722274,0.11211935943642118,0.23809523809523808,0.6670454545454542
0.18,1.0,0.0,1.0,1.0,0.45361906470722274,0.11211935943642118,0.23809523809523808,0.6670454545454542
0.19,1.0,0.0,1.0,1.0,0.5033435043156027,0.11278379129540607,0.2998529411764706,0.7222222222222222
0.2,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.21,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.22,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.23,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
