threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.25,0.8988361305361303,0.0977060940468118,0.6666666666666666,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.26,0.8988361305361303,0.0977060940468118,0.6666666666666666,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.27,0.8988361305361303,0.0977060940468118,0.6666666666666666,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.28,0.8988361305361303,0.0977060940468118,0.6666666666666666,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.29,0.8988361305361303,0.0977060940468118,0.6666666666666666,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.3,0.8988361305361303,0.0977060940468118,0.6666666666666666,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.31,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.32,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.33,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.34,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.35000000000000003,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.36,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.37,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.38,0.7991626956376974,0.13282427302953298,0.5,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.39,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.4,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.41000000000000003,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.42,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.43,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.44,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,0.8336495752076909,0.16581378337750913,0.5,1.0
0.45,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,1.0,0.0,1.0,1.0
0.46,0.6963614094239109,0.15004423399227132,0.3747159090909091,1.0,1.0,0.0,1.0,1.0
0.47000000000000003,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.48,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.49,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.5,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.51,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.52,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.53,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.54,0.5965147782772786,0.16213731353485256,0.25,0.8891666666666663,1.0,0.0,1.0,1.0
0.55,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.56,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.5700000000000001,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.58,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.59,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.6,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.61,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.62,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.63,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.64,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.65,0.49645037323787294,0.1631073994913526,0.16666666666666666,0.8185606060606058,1.0,0.0,1.0,1.0
0.66,0.39885206460206424,0.1590004812640412,0.1,0.7142857142857143,1.0,0.0,1.0,1.0
0.67,0.2976842657342664,0.15415256581885567,0.0,0.625,1.0,0.0,1.0,1.0
0.68,0.2976842657342664,0.15415256581885567,0.0,0.625,1.0,0.0,1.0,1.0
0.6900000000000001,0.2976842657342664,0.15415256581885567,0.0,0.625,1.0,0.0,1.0,1.0
0.7000000000000001,0.19757705350205415,0.13247572863934906,0.0,0.5,1.0,0.0,1.0,1.0
0.71,0.19757705350205415,0.13247572863934906,0.0,0.5,1.0,0.0,1.0,1.0
0.72,0.19757705350205415,0.13247572863934906,0.0,0.5,1.0,0.0,1.0,1.0
0.73,0.19757705350205415,0.13247572863934906,0.0,0.5,1.0,0.0,1.0,1.0
0.74,0.0997033813408817,0.0976896824156595,0.0,0.3333333333333333,1.0,0.0,1.0,1.0
0.75,0.0997033813408817,0.0976896824156595,0.0,0.3333333333333333,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
