threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.17,1.0,0.0,1.0,1.0,0.09644268637279498,0.09815969392674674,0.0,0.3333333333333333
0.18,1.0,0.0,1.0,1.0,0.20160700174868199,0.13309637379416236,0.0,0.5
0.19,1.0,0.0,1.0,1.0,0.3024917846085807,0.15115854871637363,0.0,0.6156249999999999
0.2,1.0,0.0,1.0,1.0,0.3024917846085807,0.15115854871637363,0.0,0.6156249999999999
0.21,1.0,0.0,1.0,1.0,0.3997144390568148,0.1616832036759072,0.1111111111111111,0.75
0.22,1.0,0.0,1.0,1.0,0.3997144390568148,0.1616832036759072,0.1111111111111111,0.75
0.23,0.9737735040385824,0.027246853180288494,0.90625,1.0,0.3997144390568148,0.1616832036759072,0.1111111111111111,0.75
0.24,0.9737735040385824,0.027246853180288494,0.90625,1.0,0.3997144390568148,0.1616832036759072,0.1111111111111111,0.75
0.25,0.9737735040385824,0.027246853180288494,0.90625,1.0,0.3997144390568148,0.1616832036759072,0.1111111111111111,0.75
