threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.26,0.9513158529899365,0.01863462138447759,0.9112722921584054,0.9840031746031745,0.11812499060138346,0.05674792764783799,0.028532818532818534,0.24242424242424243
0.27,0.9356051923697787,0.021233244526728468,0.8916666666666667,0.9750102459016393,0.17609828320071252,0.06720842174494462,0.06060606060606061,0.32148109243697476
0.28,0.9276401224683393,0.02269145393247208,0.8823529411764706,0.9682539682539683,0.2051164133710287,0.07094150469606722,0.07692307692307693,0.34375
0.29,0.9196243142787738,0.024141866081952543,0.8677685950413223,0.960945070251938,0.2339441880979572,0.07450847977543787,0.09523809523809523,0.3846774193548387
0.3,0.9037491493048216,0.026005853973169377,0.8512396694214877,0.952,0.2339441880979572,0.07450847977543787,0.09523809523809523,0.3846774193548387
0.31,0.8806116818252255,0.028985635173277437,0.8216912459822273,0.9354838709677419,0.3242880365873381,0.08133238221242868,0.17142857142857143,0.5
0.32,0.8007451295544774,0.035250169900952574,0.7264367816091953,0.8661417322834646,0.5014922849666678,0.08487643247433561,0.34126016260162606,0.6764705882352942
0.33,0.760450195422098,0.038258792177227434,0.682142141138733,0.8333661417322835,0.5625991674989241,0.08400441653472075,0.4,0.7242163009404388
0.34,0.7360665469673704,0.03938180704116978,0.6576514014014014,0.8125127032520325,0.6212981617254218,0.08193292996862948,0.4523809523809524,0.78125
0.35000000000000003,0.6957066250420765,0.040623412120653235,0.6178408101045296,0.7768610934520025,0.6815753238602913,0.07920515886842219,0.5161045943304008,0.838741935483871
0.36,0.655124756743091,0.042528175454499745,0.5651998597475455,0.7333467741935483,0.6815753238602913,0.07920515886842219,0.5161045943304008,0.838741935483871
0.37,0.6466295857043904,0.042898637999552174,0.5573539132734002,0.7250390624999999,0.7398778400920728,0.07361626274267638,0.5861858704793944,0.8824369747899159
0.38,0.638503851723582,0.04315347431719656,0.5528243902439024,0.717741935483871,0.7398778400920728,0.07361626274267638,0.5861858704793944,0.8824369747899159
0.39,0.630319827929009,0.04282492945750149,0.5462184873949579,0.70970407891229,0.769451805174414,0.07177692855230688,0.6153846153846154,0.9032258064516129
0.4,0.630319827929009,0.04282492945750149,0.5462184873949579,0.70970407891229,0.769451805174414,0.07177692855230688,0.6153846153846154,0.9032258064516129
0.41000000000000003,0.606289124104273,0.0432248680776279,0.5206446280991736,0.6869826086956522,0.769451805174414,0.07177692855230688,0.6153846153846154,0.9032258064516129
0.42,0.606289124104273,0.0432248680776279,0.5206446280991736,0.6869826086956522,0.7991624061656292,0.06973427628534515,0.6451612903225806,0.9333333333333333
0.43,0.5979920193495433,0.04369603266236342,0.5081783704428676,0.6846259842519685,0.7991624061656292,0.06973427628534515,0.6451612903225806,0.9333333333333333
0.44,0.5651062355952702,0.04468959711646569,0.4753995901639344,0.6504065040650406,0.7991624061656292,0.06973427628534515,0.6451612903225806,0.9333333333333333
0.45,0.5651062355952702,0.04468959711646569,0.4753995901639344,0.6504065040650406,0.7991624061656292,0.06973427628534515,0.6451612903225806,0.9333333333333333
0.46,0.5651062355952702,0.04468959711646569,0.4753995901639344,0.6504065040650406,0.7991624061656292,0.06973427628534515,0.6451612903225806,0.9333333333333333
0.47000000000000003,0.5651062355952702,0.04468959711646569,0.4753995901639344,0.6504065040650406,0.828225134172898,0.064566981396778,0.6896012931034483,0.9428571428571428
0.48,0.5573931240098772,0.04504457666028325,0.4677009294696555,0.6422764227642277,0.828225134172898,0.064566981396778,0.6896012931034483,0.9428571428571428
0.49,0.5493082027505464,0.0446978150116236,0.4589993169398907,0.6333536585365853,0.85722537888567,0.05999129492601704,0.7272727272727273,0.9666935483870968
0.5,0.5493082027505464,0.0446978150116236,0.4589993169398907,0.6333536585365853,0.885430015510538,0.055397750044033245,0.7618226600985222,0.9722409909909909
0.51,0.541102460215118,0.04491305483563311,0.45079918032786886,0.6260683329973795,0.885430015510538,0.055397750044033245,0.7618226600985222,0.9722409909909909
0.52,0.5328452567472494,0.0449832339195246,0.4435483870967742,0.6198347107438017,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.53,0.5247158083733027,0.04492503379540756,0.4384504132231405,0.6116171261893186,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.54,0.49308188986819,0.04518253264396465,0.40739171374764593,0.5833333333333334,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.55,0.48466971229836153,0.0450407617052083,0.39833526906697636,0.5704025135869565,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.56,0.4681288351923062,0.044218519040031455,0.3884036929491475,0.5555779569892473,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.5700000000000001,0.4603967844761517,0.044271948437602314,0.378372700431524,0.5462349002100839,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.58,0.436361608835385,0.044288671563997094,0.352,0.52,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.59,0.42017459408390984,0.04393976660627449,0.33858267716535434,0.5039402086934255,0.9150341687852778,0.04794363710166587,0.8147569444444444,1.0
0.6,0.4030557665331841,0.0431115107763086,0.31932773109243695,0.48412698412698413,0.9430187594767075,0.04093053421207868,0.8484848484848485,1.0
0.61,0.4030557665331841,0.0431115107763086,0.31932773109243695,0.48412698412698413,0.9430187594767075,0.04093053421207868,0.8484848484848485,1.0
0.62,0.4030557665331841,0.0431115107763086,0.31932773109243695,0.48412698412698413,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.63,0.37816062362698705,0.042154834303522855,0.2950578592092575,0.4590329190904283,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.64,0.3381982272102376,0.041772028811633784,0.2580178619034924,0.41466829268292676,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.65,0.31409525722114423,0.04121776078527339,0.23474637681159422,0.3949579831932773,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.66,0.2904153142320038,0.04093934782918746,0.21321937239462713,0.37010096520193037,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.67,0.24994643201745695,0.03881854178045844,0.1779169491525424,0.32786885245901637,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.68,0.23366526010094385,0.0381630363568399,0.1623931623931624,0.31148852459016396,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.6900000000000001,0.18544015245838374,0.033699918293542706,0.12195121951219512,0.25396825396825395,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.7000000000000001,0.16976734089557402,0.032478604819126594,0.10948619981751825,0.23578356059151143,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.71,0.16976734089557402,0.032478604819126594,0.10948619981751825,0.23578356059151143,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.72,0.16175379725751396,0.03163669558296228,0.10169160487288137,0.22658025568181817,0.9727653949991921,0.028742687578711682,0.9062127976190476,1.0
0.73,0.13055454269823022,0.028784221089737248,0.07872817528243752,0.19166666666666668,1.0,0.0,1.0,1.0
0.74,0.08133401940802876,0.023427286171588332,0.03967472815898013,0.13236443014705881,1.0,0.0,1.0,1.0
0.75,0.024567938051704326,0.013813257362375705,0.0,0.0546875,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
