threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.14,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.15,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.16,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.17,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.18,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.19,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.2,1.0,0.0,1.0,1.0,0.17546868072920152,0.16426474944574182,0.0,0.5
0.21,1.0,0.0,1.0,1.0,0.3365423070583385,0.20782319040069006,0.0,0.75
0.22,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.23,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.24,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
