threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.2,0.6957202530820299,0.05061243827712544,0.5933862433862434,0.7875183823529411,0.622545805224787,0.0849865922735939,0.4515067911714771,0.7879186602870812
0.21,0.6578705562402041,0.05256906833216387,0.5525978407557356,0.7532467532467533,0.622545805224787,0.0849865922735939,0.4515067911714771,0.7879186602870812
0.22,0.6329306249558935,0.053117421841655896,0.529390756302521,0.7349397590361446,0.6484240963739951,0.08359162091668282,0.48384315906562847,0.8125
0.23,0.620445542569636,0.05403814107272976,0.5135046230440967,0.7228915662650602,0.7034140650464555,0.07857834111081533,0.5554964539007092,0.8529591104734576
0.24,0.5960628355686436,0.05429484690845254,0.48778924327704815,0.701413292589763,0.7034140650464555,0.07857834111081533,0.5554964539007092,0.8529591104734576
0.25,0.5960628355686436,0.05429484690845254,0.48778924327704815,0.701413292589763,0.7034140650464555,0.07857834111081533,0.5554964539007092,0.8529591104734576
0.26,0.5721894899389719,0.05453063870049057,0.46426393728223,0.6829769462078182,0.7304777941068353,0.07509495262530222,0.5853658536585366,0.875076219512195
0.27,0.5591624662412901,0.05456638294590376,0.4512066300240467,0.6707442365519546,0.7580232680481709,0.07379997615063422,0.6111111111111112,0.8937124931805781
0.28,0.5591624662412901,0.05456638294590376,0.4512066300240467,0.6707442365519546,0.7580232680481709,0.07379997615063422,0.6111111111111112,0.8937124931805781
0.29,0.5468538578006302,0.05539069298343103,0.43896427344555133,0.6626041666666665,0.7580232680481709,0.07379997615063422,0.6111111111111112,0.8937124931805781
0.3,0.5468538578006302,0.05539069298343103,0.43896427344555133,0.6626041666666665,0.7580232680481709,0.07379997615063422,0.6111111111111112,0.8937124931805781
0.31,0.5468538578006302,0.05539069298343103,0.43896427344555133,0.6626041666666665,0.809982895896044,0.06650627492761532,0.6764705882352942,0.9333333333333333
0.32,0.5335853294891436,0.05558642730381668,0.4284453781512605,0.6486661986661987,0.8380089103827235,0.06349645589724422,0.7095825426944972,0.9459459459459459
0.33,0.5206534586167384,0.05554406127318501,0.41376077586206894,0.6301923851732473,0.8380089103827235,0.06349645589724422,0.7095825426944972,0.9459459459459459
0.34,0.5077788033415688,0.056652243604764584,0.397586499845536,0.6177464228934817,0.8380089103827235,0.06349645589724422,0.7095825426944972,0.9459459459459459
0.35000000000000003,0.4948817342213963,0.057491813399762025,0.38271604938271603,0.6104239877769289,0.8380089103827235,0.06349645589724422,0.7095825426944972,0.9459459459459459
0.36,0.48230554258755887,0.057552273605433246,0.36904761904761907,0.6,0.8380089103827235,0.06349645589724422,0.7095825426944972,0.9459459459459459
0.37,0.48230554258755887,0.057552273605433246,0.36904761904761907,0.6,0.8380089103827235,0.06349645589724422,0.7095825426944972,0.9459459459459459
0.38,0.48230554258755887,0.057552273605433246,0.36904761904761907,0.6,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.39,0.48230554258755887,0.057552273605433246,0.36904761904761907,0.6,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.4,0.48230554258755887,0.057552273605433246,0.36904761904761907,0.6,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.41000000000000003,0.48230554258755887,0.057552273605433246,0.36904761904761907,0.6,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.42,0.47071166749794124,0.05743258933211244,0.358974358974359,0.5875,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.43,0.45830433398547615,0.05760635758287244,0.34932931726907634,0.5698525241066363,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.44,0.4449817928974105,0.05696064902062086,0.3375,0.5569990136445832,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.45,0.4449817928974105,0.05696064902062086,0.3375,0.5569990136445832,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.46,0.43256186409728714,0.056765864467137044,0.32857142857142857,0.5441510695187165,0.8659501255268633,0.05888812632678586,0.7391304347826086,0.9705882352941176
0.47000000000000003,0.43256186409728714,0.056765864467137044,0.32857142857142857,0.5441510695187165,0.9187563544944486,0.04712005000978489,0.809447004608295,1.0
0.48,0.4197058682419599,0.05643379822913294,0.31645569620253167,0.5384868421052631,0.9187563544944486,0.04712005000978489,0.809447004608295,1.0
0.49,0.4065674092659133,0.0566846959805932,0.30485103426983634,0.5211420698101653,0.9187563544944486,0.04712005000978489,0.809447004608295,1.0
0.5,0.3808903436182075,0.05602845346756044,0.27139961389961387,0.5,0.9187563544944486,0.04712005000978489,0.809447004608295,1.0
0.51,0.354518378089885,0.05493804679734517,0.24992283950617283,0.4684312839059674,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.52,0.3021338835396541,0.05212158922452036,0.1999382716049383,0.4117830882352941,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.53,0.2532629606831231,0.04822391151772929,0.16207152274225448,0.3467209302325581,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.54,0.2532629606831231,0.04822391151772929,0.16207152274225448,0.3467209302325581,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.55,0.24068531530091156,0.04715048026193964,0.15063402443539428,0.3334302325581394,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.56,0.22763672006204486,0.047005637480001174,0.1447328788839569,0.3246753246753247,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.5700000000000001,0.21505945597982848,0.045853016950250174,0.13233359133126935,0.3086724047991653,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.58,0.21505945597982848,0.045853016950250174,0.13233359133126935,0.3086724047991653,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.59,0.21505945597982848,0.045853016950250174,0.13233359133126935,0.3086724047991653,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.6,0.21505945597982848,0.045853016950250174,0.13233359133126935,0.3086724047991653,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.61,0.20248366848836727,0.04440996586614337,0.12043040583386176,0.2927187948350071,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.62,0.19018353311048491,0.04305623126283581,0.10810810810810811,0.272758405977584,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.63,0.17672736535362707,0.042610581364417435,0.09522200772200771,0.25925925925925924,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.64,0.17672736535362707,0.042610581364417435,0.09522200772200771,0.25925925925925924,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.65,0.17672736535362707,0.042610581364417435,0.09522200772200771,0.25925925925925924,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.66,0.17672736535362707,0.042610581364417435,0.09522200772200771,0.25925925925925924,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.67,0.17672736535362707,0.042610581364417435,0.09522200772200771,0.25925925925925924,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.68,0.16421248032461694,0.04199179094476245,0.08450279993212285,0.24691358024691357,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.6900000000000001,0.15251457540054505,0.04078329438998795,0.07894736842105263,0.2337862754529421,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.7000000000000001,0.12708522862583735,0.03779481843838338,0.05553652968036529,0.20270759890325107,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.71,0.12708522862583735,0.03779481843838338,0.05553652968036529,0.20270759890325107,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.72,0.12708522862583735,0.03779481843838338,0.05553652968036529,0.20270759890325107,0.9450601798420754,0.03940806795748691,0.8536406025824964,1.0
0.73,0.12708522862583735,0.03779481843838338,0.05553652968036529,0.20270759890325107,0.9714228944914992,0.028066702435274253,0.9024390243902439,1.0
0.74,0.12708522862583735,0.03779481843838338,0.05553652968036529,0.20270759890325107,0.9714228944914992,0.028066702435274253,0.9024390243902439,1.0
0.75,0.07607582256478723,0.030001996287685392,0.024691358024691357,0.13924786576390932,0.9714228944914992,0.028066702435274253,0.9024390243902439,1.0
0.76,0.03807926013900451,0.02207428218281663,0.0,0.08573192239858905,1.0,0.0,1.0,1.0
0.77,0.012308417097810036,0.012873734464442706,0.0,0.04285714285714286,1.0,0.0,1.0,1.0
0.78,0.012308417097810036,0.012873734464442706,0.0,0.04285714285714286,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
