threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14,1.0,0.0,1.0,1.0,0.05215001140055887,0.052008079919575526,0.0,0.17647058823529413
0.15,1.0,0.0,1.0,1.0,0.15631920256147228,0.08333327615205981,0.0,0.3333333333333333
0.16,1.0,0.0,1.0,1.0,0.26181367983622816,0.10034823511081903,0.08317307692307693,0.4666666666666667
0.17,1.0,0.0,1.0,1.0,0.3135273786835583,0.10653552778317206,0.11764705882352941,0.5333333333333333
0.18,1.0,0.0,1.0,1.0,0.3135273786835583,0.10653552778317206,0.11764705882352941,0.5333333333333333
0.19,1.0,0.0,1.0,1.0,0.3135273786835583,0.10653552778317206,0.11764705882352941,0.5333333333333333
0.2,1.0,0.0,1.0,1.0,0.3135273786835583,0.10653552778317206,0.11764705882352941,0.5333333333333333
0.21,1.0,0.0,1.0,1.0,0.3135273786835583,0.10653552778317206,0.11764705882352941,0.5333333333333333
0.22,1.0,0.0,1.0,1.0,0.36589237269315245,0.11032421546541435,0.16644736842105262,0.6
0.23,1.0,0.0,1.0,1.0,0.36589237269315245,0.11032421546541435,0.16644736842105262,0.6
0.24,1.0,0.0,1.0,1.0,0.41827359743638826,0.11266653311613847,0.21052631578947367,0.6470588235294118
