threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12,1.0,0.0,1.0,1.0,0.10088478285989927,0.09882940042326163,0.0,0.3333333333333333
0.13,1.0,0.0,1.0,1.0,0.10088478285989927,0.09882940042326163,0.0,0.3333333333333333
0.14,1.0,0.0,1.0,1.0,0.10088478285989927,0.09882940042326163,0.0,0.3333333333333333
0.15,1.0,0.0,1.0,1.0,0.10088478285989927,0.09882940042326163,0.0,0.3333333333333333
0.16,1.0,0.0,1.0,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.17,1.0,0.0,1.0,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.18,1.0,0.0,1.0,1.0,0.20312242699680824,0.13219364374835416,0.0,0.5
0.19,1.0,0.0,1.0,1.0,0.29994308580566353,0.15246259702490067,0.0,0.6252840909090907
0.2,1.0,0.0,1.0,1.0,0.29994308580566353,0.15246259702490067,0.0,0.6252840909090907
0.21,1.0,0.0,1.0,1.0,0.29994308580566353,0.15246259702490067,0.0,0.6252840909090907
0.22,1.0,0.0,1.0,1.0,0.29994308580566353,0.15246259702490067,0.0,0.6252840909090907
0.23,1.0,0.0,1.0,1.0,0.29994308580566353,0.15246259702490067,0.0,0.6252840909090907
0.24,1.0,0.0,1.0,1.0,0.29994308580566353,0.15246259702490067,0.0,0.6252840909090907
