threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.02,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.08,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.11,1.0,0.0,1.0,1.0,0.0525509125978943,0.05043248647957849,0.0,0.15789473684210525
0.12,1.0,0.0,1.0,1.0,0.10279069621469068,0.06762391709591004,0.0,0.25
0.13,1.0,0.0,1.0,1.0,0.10279069621469068,0.06762391709591004,0.0,0.25
0.14,1.0,0.0,1.0,1.0,0.20330648334293938,0.09093033945597472,0.047619047619047616,0.4
0.15,1.0,0.0,1.0,1.0,0.3084753945916499,0.10608385087526986,0.10526315789473684,0.5263157894736842
0.16,1.0,0.0,1.0,1.0,0.3084753945916499,0.10608385087526986,0.10526315789473684,0.5263157894736842
0.17,1.0,0.0,1.0,1.0,0.3084753945916499,0.10608385087526986,0.10526315789473684,0.5263157894736842
0.18,1.0,0.0,1.0,1.0,0.3084753945916499,0.10608385087526986,0.10526315789473684,0.5263157894736842
0.19,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.2,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.21,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.22,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.23,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
