threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.24,1.0,0.0,1.0,1.0,0.3588293779792628,0.11014043709361365,0.15,0.6
0.25,1.0,0.0,1.0,1.0,0.40906916159605833,0.11233505427709714,0.2,0.65
0.26,1.0,0.0,1.0,1.0,0.4590603961999478,0.11240115614409728,0.25,0.6842105263157895
0.27,1.0,0.0,1.0,1.0,0.5048658377226484,0.11409179152376925,0.2857142857142857,0.7272727272727273
0.28,1.0,0.0,1.0,1.0,0.5048658377226484,0.11409179152376925,0.2857142857142857,0.7272727272727273
0.29,1.0,0.0,1.0,1.0,0.5048658377226484,0.11409179152376925,0.2857142857142857,0.7272727272727273
0.3,1.0,0.0,1.0,1.0,0.5048658377226484,0.11409179152376925,0.2857142857142857,0.7272727272727273
0.31,1.0,0.0,1.0,1.0,0.6054176271784615,0.1094750156484792,0.38095238095238093,0.8
0.32,1.0,0.0,1.0,1.0,0.6054176271784615,0.1094750156484792,0.38095238095238093,0.8
0.33,1.0,0.0,1.0,1.0,0.6054176271784615,0.1094750156484792,0.38095238095238093,0.8
0.34,1.0,0.0,1.0,1.0,0.6054176271784615,0.1094750156484792,0.38095238095238093,0.8
0.35000000000000003,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.36,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.37,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.38,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.39,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.4,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.41000000000000003,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.42,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.43,1.0,0.0,1.0,1.0,0.6535658740769017,0.10620393428482246,0.4444444444444444,0.8423026315789471
0.44,1.0,0.0,1.0,1.0,0.7997680409245067,0.09005782872559213,0.6190476190476191,0.9523809523809523
0.45,1.0,0.0,1.0,1.0,0.7997680409245067,0.09005782872559213,0.6190476190476191,0.9523809523809523
0.46,1.0,0.0,1.0,1.0,0.7997680409245067,0.09005782872559213,0.6190476190476191,0.9523809523809523
0.47000000000000003,1.0,0.0,1.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.48,1.0,0.0,1.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.49,1.0,0.0,1.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.5,1.0,0.0,1.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.51,1.0,0.0,1.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.52,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.53,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.54,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.55,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.56,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8499199974088576,0.08089021066400359,0.6842105263157895,1.0
0.5700000000000001,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.58,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.59,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.6,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.61,0.49838778560751634,0.3794164716026487,0.0,1.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.62,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.63,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.64,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.65,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.66,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.67,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.68,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.71,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.72,0.0,0.0,0.0,0.0,0.8999488025991967,0.06612140293291914,0.7619047619047619,1.0
0.73,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.74,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.75,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.76,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.77,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.78,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.79,0.0,0.0,0.0,0.0,0.9502755603916262,0.04844163693277941,0.8421052631578947,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
